Standard,Division,Day,Time,Subject
3,b,thursday,3,tamil
3,b,thursday,4,english
3,b,friday,9,math
3,b,friday,10,science
3,b,friday,11,history
3,b,friday,12,hindi
3,b,friday,2,malayalam
3,b,friday,3,tamil
3,b,friday,4,english
4,a,monday,9,tamil
4,a,monday,10,english
4,a,monday,11,hindi
4,a,monday,12,math
4,a,monday,2,science
4,a,monday,3,history
4,a,monday,4,malayalam
4,a,tuesday,9,malayalam
4,a,tuesday,10,history
4,a,tuesday,11,hindi
4,a,tuesday,12,math
4,a,tuesday,2,science
4,a,tuesday,3,tamil
4,a,tuesday,4,english
4,a,wednesday,9,tamil
4,a,wednesday,10,english
4,a,wednesday,11,hindi
4,a,wednesday,12,math
4,a,wednesday,2,science
4,a,wednesday,3,history
4,a,wednesday,4,malayalam
4,a,thursday,9,malayalam
4,a,thursday,10,history
4,a,thursday,11,hindi
4,a,thursday,12,math
4,a,thursday,2,science
4,a,thursday,3,tamil
4,a,thursday,4,english
4,a,friday,9,math
4,a,friday,10,science
4,a,friday,11,history
4,a,friday,12,hindi
4,a,friday,2,malayalam
4,a,friday,3,tamil
4,a,friday,4,english
4,b,monday,9,tamil
4,b,monday,10,english
4,b,monday,11,hindi
4,b,monday,12,math
4,b,monday,2,science
4,b,monday,3,history
4,b,monday,4,malayalam
4,b,tuesday,9,malayalam
4,b,tuesday,10,history
4,b,tuesday,11,hindi
4,b,tuesday,12,math
4,b,tuesday,2,science
4,b,tuesday,3,tamil
4,b,tuesday,4,english
4,b,wednesday,9,tamil
4,b,wednesday,10,english
4,b,wednesday,11,hindi
4,b,wednesday,12,math
4,b,wednesday,2,science
4,b,wednesday,3,history
4,b,wednesday,4,malayalam
4,b,thursday,9,malayalam
4,b,thursday,10,history
4,b,thursday,11,hindi
4,b,thursday,12,math
4,b,thursday,2,science
4,b,thursday,3,tamil
4,b,thursday,4,english
4,b,friday,9,math
4,b,friday,10,science
4,b,friday,11,history
4,b,friday,12,hindi
4,b,friday,2,malayalam
4,b,friday,3,tamil
4,b,friday,4,english
5,a,monday,9,tamil
5,a,monday,10,english
5,a,monday,11,hindi
5,a,monday,12,math
5,a,monday,2,science
5,a,monday,3,history
5,a,monday,4,malayalam
5,a,tuesday,9,malayalam
5,a,tuesday,10,history
5,a,tuesday,11,hindi
5,a,tuesday,12,math
5,a,tuesday,2,science
5,a,tuesday,3,tamil
5,a,tuesday,4,english
5,a,wednesday,9,tamil
5,a,wednesday,10,english
5,a,wednesday,11,hindi
5,a,wednesday,12,math
5,a,wednesday,2,science
5,a,wednesday,3,history
5,a,wednesday,4,malayalam
5,a,thursday,9,malayalam
5,a,thursday,10,history
5,a,thursday,11,hindi
5,a,thursday,12,math
5,a,thursday,2,science
5,a,thursday,3,tamil
5,a,thursday,4,english
5,a,friday,9,math
5,a,friday,10,science
5,a,friday,11,history
5,a,friday,12,hindi
5,a,friday,2,malayalam
5,a,friday,3,tamil
5,a,friday,4,english
5,b,monday,9,tamil
5,b,monday,10,english
5,b,monday,11,hindi
5,b,monday,12,math
5,b,monday,2,science
5,b,monday,3,history
5,b,monday,4,malayalam
5,b,tuesday,9,malayalam
5,b,tuesday,10,history
5,b,tuesday,11,hindi
5,b,tuesday,12,math
5,b,tuesday,2,science
5,b,tuesday,3,tamil
5,b,tuesday,4,english
5,b,wednesday,9,tamil
5,b,wednesday,10,english
5,b,wednesday,11,hindi
5,b,wednesday,12,math
5,b,wednesday,2,science
5,b,wednesday,3,history
5,b,wednesday,4,malayalam
5,b,thursday,9,malayalam
5,b,thursday,10,history
5,b,thursday,11,hindi
5,b,thursday,12,math
5,b,thursday,2,science
5,b,thursday,3,tamil
5,b,thursday,4,english
5,b,friday,9,math
5,b,friday,10,science
5,b,friday,11,history
5,b,friday,12,hindi
5,b,friday,2,malayalam
5,b,friday,3,tamil
5,b,friday,4,english
